DATE,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,FRB-St. Louis District States,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Wisconsin,Washington,West Virginia,Wyoming
01/01/1900,,1830,1314,124,1490,543,910,278,185,17492,530,2220,,2231,163,4828,2518,1473,2148,1384,2788,1189,695,2423,1754,3108,1553,245,1897,321,1067,412,1884,196,43,7283,4161,800,415,6313,430,1342,403,2023,3055,277,1858,344,2072,523,959,93
01/01/1901,,1907,1341,131,1550,581,931,285,187,17705,544,2263,,2227,176,4914,2541,1490,2162,1412,2794,1200,699,2450,1805,3128,1578,261,1926,346,1078,412,1889,206,45,7449,4216,916,434,6439,441,1361,418,2041,3132,284,1887,347,2109,583,972,100
01/01/1902,,1935,1360,138,1623,621,952,290,188,17906,565,2305,,2222,199,4992,2567,1505,2177,1440,2856,1210,703,2477,1862,3147,1603,270,1956,371,1089,409,1917,218,49,7612,4322,1027,454,6567,450,1379,431,2060,3210,292,1894,349,2141,651,1000,105
01/01/1903,,1957,1384,144,1702,652,972,295,190,18116,587,2346,,2217,216,5071,2594,1498,2191,1467,2924,1209,709,2505,1901,3166,1628,282,1986,396,1104,394,1969,229,52,7771,4386,1118,479,6699,460,1397,437,2082,3291,299,1890,350,2171,719,1037,108
01/01/1904,,1978,1419,151,1792,659,987,302,192,18323,599,2387,,2212,229,5161,2614,1527,2205,1495,2969,1217,719,2534,1945,3185,1653,293,2017,421,1119,407,2050,242,56,7927,4458,1200,504,6833,471,1415,452,2086,3374,308,1889,353,2202,782,1064,111
01/01/1905,,2012,1447,158,1893,680,1010,308,194,18536,615,2427,,2211,246,5241,2635,1555,2220,1523,3018,1237,723,2579,1981,3204,1678,305,2051,446,1129,423,2151,255,59,8084,4530,1277,530,6970,481,1433,461,2111,3459,316,1917,354,2231,842,1094,114
01/01/1906,,2045,1465,167,1976,707,1033,313,196,18733,628,2466,,2214,262,5309,2663,1576,2234,1551,3107,1251,729,2626,1987,3223,1703,322,2077,474,1138,415,2239,269,64,8289,4587,1349,555,7110,492,1451,477,2136,3546,327,1942,355,2250,904,1122,118
01/01/1907,,2058,1484,176,2054,733,1057,317,197,18902,645,2505,,2217,277,5384,2679,1612,2249,1579,3183,1257,731,2693,1995,3242,1728,332,2105,501,1149,423,2314,283,68,8499,4630,1414,580,7253,505,1468,498,2136,3636,339,1952,355,2268,967,1149,125
01/01/1908,,2070,1513,186,2161,757,1077,321,199,19104,684,2543,,2220,291,5474,2677,1629,2263,1607,3251,1269,735,2722,2020,3260,1753,346,2142,528,1161,428,2403,298,73,8714,4677,1498,610,7398,519,1485,527,2164,3727,351,1994,354,2292,1028,1174,133
01/01/1909,,2108,1545,196,2282,775,1097,327,201,19301,724,2580,,2223,311,5567,2678,1658,2278,1634,3316,1289,740,2771,2051,3279,1777,363,2174,555,1177,431,2487,314,78,8935,4701,1585,643,7546,532,1502,553,2177,3821,363,2038,356,2317,1091,1203,141
01/01/1910,,2150,1583,206,2406,804,1122,334,203,19557,756,2618,,2228,329,5668,2713,1692,2299,1667,3365,1302,745,2832,2086,3301,1802,380,2221,580,1198,431,2550,329,82,9137,4786,1671,677,7706,545,1523,590,2191,3922,377,2071,357,2345,1148,1231,147
